,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
21612,hit:3379_conv:6758,1,ashamed,During a work meeting_comma_ I was presenting and then suddenly my pant dropped. I felt so bad.,7,During a work meeting_comma_ I was presenting and then suddenly my pant dropped. I felt so bad.,5|5|5_3|3|4,
21613,hit:3379_conv:6758,2,ashamed,During a work meeting_comma_ I was presenting and then suddenly my pant dropped. I felt so bad.,226,Oh my gosh. Why did your pants fall?,5|5|5_3|3|4,
21614,hit:3379_conv:6758,3,ashamed,During a work meeting_comma_ I was presenting and then suddenly my pant dropped. I felt so bad.,7,The pant button broke. After it felt. I was holding it up with my hands.,5|5|5_3|3|4,
21615,hit:3379_conv:6758,4,ashamed,During a work meeting_comma_ I was presenting and then suddenly my pant dropped. I felt so bad.,226,Were you able to laugh it off or were you so mortified you wanted to crawl out of the room?,5|5|5_3|3|4,
21616,hit:3379_conv:6759,1,annoyed,My new neighbors put their dogs out at the same time I had mine out. Of course mine went nuts running to bark at the new guys on the block.,226,My new neighbors put their dogs out at the same time I had mine out. Of course mine went nuts running to bark at the new guys on the block,3|3|4_5|5|5,
21617,hit:3379_conv:6759,2,annoyed,My new neighbors put their dogs out at the same time I had mine out. Of course mine went nuts running to bark at the new guys on the block.,7,I understand. Were you able to manage the situation?,3|3|4_5|5|5,
21618,hit:3379_conv:6759,3,annoyed,My new neighbors put their dogs out at the same time I had mine out. Of course mine went nuts running to bark at the new guys on the block.,226,Pretty much but it involved yelling.,3|3|4_5|5|5,
21619,hit:3379_conv:6759,4,annoyed,My new neighbors put their dogs out at the same time I had mine out. Of course mine went nuts running to bark at the new guys on the block.,7,It is ok. It was a scary situation.,3|3|4_5|5|5,
21620,hit:3381_conv:6763,1,anxious,I have a big presentation tomorrow_comma_ and I'm not sure if I'm prepared enough. I think I need more time to refine my notes,234,I have a big presentation tomorrow_comma_ and I'm not sure if I'm prepared enough,3|3|4_5|5|5,
21621,hit:3381_conv:6763,2,anxious,I have a big presentation tomorrow_comma_ and I'm not sure if I'm prepared enough. I think I need more time to refine my notes,326,What kind of problems?,3|3|4_5|5|5,
21622,hit:3381_conv:6763,3,anxious,I have a big presentation tomorrow_comma_ and I'm not sure if I'm prepared enough. I think I need more time to refine my notes,234,Well_comma_ I haven't practiced enough and I need to refine my notes I think,3|3|4_5|5|5,
21623,hit:3381_conv:6763,4,anxious,I have a big presentation tomorrow_comma_ and I'm not sure if I'm prepared enough. I think I need more time to refine my notes,326,Do you have enough time for it?,3|3|4_5|5|5,
21624,hit:3382_conv:6764,1,grateful,I was walking into school and my friend suddenly told me that there was a pop quiz in physics. I studied for a while before I went into the class and surely enough there was a quiz_comma_ so I was very happy that she told me.,55,I was so glad that my friend told me something right as I was walking into school.,5|5|5_5|5|5,
21625,hit:3382_conv:6764,2,grateful,I was walking into school and my friend suddenly told me that there was a pop quiz in physics. I studied for a while before I went into the class and surely enough there was a quiz_comma_ so I was very happy that she told me.,326,Why_comma_ what did he tell you?,5|5|5_5|5|5,
21626,hit:3382_conv:6764,3,grateful,I was walking into school and my friend suddenly told me that there was a pop quiz in physics. I studied for a while before I went into the class and surely enough there was a quiz_comma_ so I was very happy that she told me.,55,She told me that we were gonna have a pop quiz in physics that day and we did so I was more prepared for it because of what she said.,5|5|5_5|5|5,
21627,hit:3382_conv:6764,4,grateful,I was walking into school and my friend suddenly told me that there was a pop quiz in physics. I studied for a while before I went into the class and surely enough there was a quiz_comma_ so I was very happy that she told me.,326,She must really be a good friend_comma_ how are you repaying here?,5|5|5_5|5|5,
21628,hit:3382_conv:6764,5,grateful,I was walking into school and my friend suddenly told me that there was a pop quiz in physics. I studied for a while before I went into the class and surely enough there was a quiz_comma_ so I was very happy that she told me.,55,I just helped her with some homework.,5|5|5_5|5|5,
21629,hit:3383_conv:6766,1,hopeful,I really hope i got the job i applied for,63,i really hope the job i applied for picks me,5|5|5_5|5|5,
21630,hit:3383_conv:6766,2,hopeful,I really hope i got the job i applied for,447,Is it a type of work you've been wanting to get into for a while?,5|5|5_5|5|5,
21631,hit:3383_conv:6766,3,hopeful,I really hope i got the job i applied for,63,its an engineering job but its mainly so i have income,5|5|5_5|5|5,
21632,hit:3383_conv:6766,4,hopeful,I really hope i got the job i applied for,447,Wow_comma_ engineering_comma_ sounds impressive.  I'm sure the income will be awesome.,5|5|5_5|5|5,
21633,hit:3384_conv:6768,1,content,I spent a long day planting the garden. At the end of it all I was happy with what I had accomplished and felt good about myself.,226,I spent a long day planting the garden. At the end of it all I was happy with what I had accomplished and felt good about myself.,4|4|5_5|5|5,
21634,hit:3384_conv:6768,2,content,I spent a long day planting the garden. At the end of it all I was happy with what I had accomplished and felt good about myself.,20,That sounds great! What are you growing?,4|4|5_5|5|5,
21635,hit:3384_conv:6768,3,content,I spent a long day planting the garden. At the end of it all I was happy with what I had accomplished and felt good about myself.,226,A variety of vegetables and herbs. I can't wait for the finished product.,4|4|5_5|5|5,
21636,hit:3384_conv:6768,4,content,I spent a long day planting the garden. At the end of it all I was happy with what I had accomplished and felt good about myself.,20,That sounds delicious and healthy also.,4|4|5_5|5|5,
21637,hit:3384_conv:6769,1,nostalgic,I often think back on my younger years. I do this more often now.,20,I often think back about my younger years.,5|5|5_4|4|5,
21638,hit:3384_conv:6769,2,nostalgic,I often think back on my younger years. I do this more often now.,226,It's nice to be able to look back. It can really give you perspective on your life now.,5|5|5_4|4|5,
21639,hit:3384_conv:6769,3,nostalgic,I often think back on my younger years. I do this more often now.,20,I agree. I think all choices help make you the person you are today.,5|5|5_4|4|5,
21640,hit:3384_conv:6769,4,nostalgic,I often think back on my younger years. I do this more often now.,226,That is so true. After all we can't change the past only learn from it.,5|5|5_4|4|5,
21641,hit:3385_conv:6771,1,angry,Yesterday_comma_ someone took the bus without paying.,7,Yesterday_comma_ someone took the bus without paying. It made me angry.,5|5|5_3|4|5,
21642,hit:3385_conv:6771,2,angry,Yesterday_comma_ someone took the bus without paying.,386,Why would they do such a thing?,5|5|5_3|4|5,
21643,hit:3385_conv:6771,3,angry,Yesterday_comma_ someone took the bus without paying.,7,Some person doen't want to pay for anything.,5|5|5_3|4|5,
21644,hit:3385_conv:6771,4,angry,Yesterday_comma_ someone took the bus without paying.,386,That is so bad_comma_ the police should be called for that.,5|5|5_3|4|5,
21645,hit:3386_conv:6772,1,guilty,i cut someone off in traffic the other day,63,i cut someone off in traffic the other day and it felt bad,5|5|5_5|5|5,
21646,hit:3386_conv:6772,2,guilty,i cut someone off in traffic the other day,7,I understand.,5|5|5_5|5|5,
21647,hit:3386_conv:6772,3,guilty,i cut someone off in traffic the other day,63,ya but still feel bad for doing it,5|5|5_5|5|5,
21648,hit:3386_conv:6772,4,guilty,i cut someone off in traffic the other day,7,Those kind of thing happened from time to time.,5|5|5_5|5|5,
21649,hit:3386_conv:6773,1,guilty,Yesterday_comma_ I was caught taking the bus without paying. I had to pay a fine. I felt so bad.,7,Yesterday_comma_ I was caught taking the bus without paying. I felt so bad.,5|5|5_5|5|5,
21650,hit:3386_conv:6773,2,guilty,Yesterday_comma_ I was caught taking the bus without paying. I had to pay a fine. I felt so bad.,63,oh yea i know the feeling,5|5|5_5|5|5,
21651,hit:3386_conv:6773,3,guilty,Yesterday_comma_ I was caught taking the bus without paying. I had to pay a fine. I felt so bad.,7,I had to pay a fine. Everyone was watching me. I had a feeling of guilt and shame.,5|5|5_5|5|5,
21652,hit:3386_conv:6773,4,guilty,Yesterday_comma_ I was caught taking the bus without paying. I had to pay a fine. I felt so bad.,63,oof thats harsh i feel for you,5|5|5_5|5|5,
21653,hit:3388_conv:6776,1,furious,Trump behavior make me so angry. Even with the queen of England_comma_ I had an unacceptable behavior.,7,Trump behavior make me so angry. Even with the queen of England_comma_ I had an unacceptable behavior.,5|5|5_5|5|5,<POLITICAL>
21654,hit:3388_conv:6776,2,furious,Trump behavior make me so angry. Even with the queen of England_comma_ I had an unacceptable behavior.,63,yea its insane that hes a political figure,5|5|5_5|5|5,
21655,hit:3388_conv:6776,3,furious,Trump behavior make me so angry. Even with the queen of England_comma_ I had an unacceptable behavior.,7,His behavior with women is even worst.,5|5|5_5|5|5,
21656,hit:3388_conv:6776,4,furious,Trump behavior make me so angry. Even with the queen of England_comma_ I had an unacceptable behavior.,63,yea and immigarants,5|5|5_5|5|5,
21657,hit:3388_conv:6777,1,disgusted,My cat vomited on my shoes today.,63,My cat vomited on my shoes today and i almost puked,5|5|5_5|5|5,
21658,hit:3388_conv:6777,2,disgusted,My cat vomited on my shoes today.,7,That is disgusting_comma_ What did you do to clean it?,5|5|5_5|5|5,
21659,hit:3388_conv:6777,3,disgusted,My cat vomited on my shoes today.,63,i used some clorox and a wipe,5|5|5_5|5|5,
21660,hit:3388_conv:6777,4,disgusted,My cat vomited on my shoes today.,7,Did the smell went away?,5|5|5_5|5|5,
21661,hit:3389_conv:6778,1,grateful,My sister gave me some advise during a very difficult situation. I was so glad that she was there when I needed her.,226,My sister gave me some advise during a very difficult situation. I was so glad that she was there when I needed her.,4|4|5_5|5|5,
21662,hit:3389_conv:6778,2,grateful,My sister gave me some advise during a very difficult situation. I was so glad that she was there when I needed her.,386,Family members are awesome_comma_ what was the situation? ,4|4|5_5|5|5,
21663,hit:3389_conv:6778,3,grateful,My sister gave me some advise during a very difficult situation. I was so glad that she was there when I needed her.,226,What is more important than what happened is that you are right in your assessment. She is awesome and I am thankful for her. ,4|4|5_5|5|5,
21664,hit:3389_conv:6778,4,grateful,My sister gave me some advise during a very difficult situation. I was so glad that she was there when I needed her.,386,I am glad everything turned out alright!,4|4|5_5|5|5,
21665,hit:3390_conv:6780,1,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,20,My girlfriend got me a Playstation 4 for my birthday. I was not expecting it at all.,5|5|5_5|5|5,
21666,hit:3390_conv:6780,2,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,326,I bet you are happy as never before.,5|5|5_5|5|5,
21667,hit:3390_conv:6780,3,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,20,I am very happy that we can game together now.,5|5|5_5|5|5,
21668,hit:3390_conv:6780,4,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,326,You are lucky that your girlfriend is a gamer.,5|5|5_5|5|5,
21669,hit:3392_conv:6785,1,proud,My daughters helped out when my Mom was sick without me having to ask. It made me feel really good.,226,My daughters helped out when my Mom was sick without me having to ask. It made me feel really good,4|4|5_5|5|5,
21670,hit:3392_conv:6785,2,proud,My daughters helped out when my Mom was sick without me having to ask. It made me feel really good.,447,Good for them for taking the initiative and helping the family.,4|4|5_5|5|5,
21671,hit:3392_conv:6785,3,proud,My daughters helped out when my Mom was sick without me having to ask. It made me feel really good.,226,That's the part that I was so impressed with. ,4|4|5_5|5|5,
21672,hit:3392_conv:6785,4,proud,My daughters helped out when my Mom was sick without me having to ask. It made me feel really good.,447,You must of done something right in raising them. ,4|4|5_5|5|5,
21673,hit:3394_conv:6788,1,guilty,Yesterday_comma_ old lady had a purse fall from her bag. I took it. I feel so bad.,7,esterday_comma_ an old lady had a purse fall from her bag. I took it. I feel so bad.,5|5|5_5|5|5,
21674,hit:3394_conv:6788,2,guilty,Yesterday_comma_ old lady had a purse fall from her bag. I took it. I feel so bad.,386,Why would you do such a thing?!,5|5|5_5|5|5,
21675,hit:3394_conv:6788,3,guilty,Yesterday_comma_ old lady had a purse fall from her bag. I took it. I feel so bad.,7,I wanted the money because I don't work.,5|5|5_5|5|5,
